date,confirmed,source,deaths,suspected,confirmed_cases,confirmed_deaths,suspected_cases,total_cases,suspected_deaths,total_deaths,_nd_fields,_adjustments,_flags,recovered
2026-06-05,488,INRB-UMIE upstream,86,119,488,86,119,607,,,[],"[{'field': 'suspected_cases', 'from': 153, 'to': 119, 'delta': -34, 'type': 'reclassification', 'date': '2026-06-05'}]",[],9
2026-06-06,515,INRB-UMIE upstream,91,117,515,91,117,632,,,[],"[{'field': 'suspected_cases', 'from': 119, 'to': 117, 'delta': -2, 'type': 'reclassification', 'date': '2026-06-06'}]",[],12
2026-06-07,550,INRB-UMIE upstream,101,94,550,101,94,644,,,[],"[{'field': 'suspected_cases', 'from': 117, 'to': 94, 'delta': -23, 'type': 'reclassification', 'date': '2026-06-07'}]",[],19
2026-06-08,598,INRB-UMIE upstream,115,138,598,115,138,736,,,[],[],[],22
2026-06-09,635,INRB-UMIE upstream,127,119,635,127,119,754,,,[],"[{'field': 'suspected_cases', 'from': 138, 'to': 119, 'delta': -19, 'type': 'reclassification', 'date': '2026-06-09'}]",[],30
2026-06-10,676,INRB-UMIE upstream,136,119,676,136,119,795,,,[],[],[],32
2026-06-11,689,INRB-UMIE upstream,139,168,689,139,168,857,,,[],[],[],32
2026-06-13,782,INRB-UMIE upstream,181,136,782,181,136,918,,,[],"[{'field': 'suspected_cases', 'from': 168, 'to': 136, 'delta': -32, 'type': 'reclassification', 'date': '2026-06-13'}]",[],40
2026-06-14,808,INRB-UMIE upstream,192,165,808,192,165,973,,,[],[],[],48
2026-06-15,837,INRB-UMIE upstream,196,235,837,196,235,1072,,,[],[],[],49
2026-06-16,875,INRB-UMIE upstream,202,192,875,202,192,1067,,,[],"[{'field': 'suspected_cases', 'from': 235, 'to': 192, 'delta': -43, 'type': 'reclassification', 'date': '2026-06-16'}, {'field': 'total_cases', 'from': 1072, 'to': 1067, 'delta': -5, 'type': 'reclassification', 'date': '2026-06-16'}]",[],67
2026-06-17,896,INRB-UMIE upstream,232,151,896,232,151,1047,,,[],"[{'field': 'suspected_cases', 'from': 192, 'to': 151, 'delta': -41, 'type': 'reclassification', 'date': '2026-06-17'}, {'field': 'total_cases', 'from': 1067, 'to': 1047, 'delta': -20, 'type': 'reclassification', 'date': '2026-06-17'}]",[],78
2026-06-18,933,INRB-UMIE upstream,245,238,933,245,238,1171,,,[],[],[],80
2026-06-19,956,INRB-UMIE upstream,247,162,956,247,162,1118,,,[],"[{'field': 'suspected_cases', 'from': 238, 'to': 162, 'delta': -76, 'type': 'reclassification', 'date': '2026-06-19'}, {'field': 'total_cases', 'from': 1171, 'to': 1118, 'delta': -53, 'type': 'reclassification', 'date': '2026-06-19'}]",[],92
2026-06-20,1003,INRB-UMIE upstream,254,201,1003,254,201,1204,,,[],[],[],100
2026-06-21,1048,INRB-UMIE upstream,267,202,1048,267,202,1250,,,[],[],[],112
2026-06-22,1094,INRB-UMIE upstream,277,131,1094,277,131,1225,,,[],"[{'field': 'suspected_cases', 'from': 202, 'to': 131, 'delta': -71, 'type': 'reclassification', 'date': '2026-06-22'}, {'field': 'total_cases', 'from': 1250, 'to': 1225, 'delta': -25, 'type': 'reclassification', 'date': '2026-06-22'}]",[],115
2026-06-23,1118,INRB-UMIE upstream,291,138,1118,291,138,1256,,,[],[],[],122
2026-06-24,1155,INRB-UMIE upstream,304,154,1155,304,154,1309,,,[],[],[],138
2026-06-25,1203,INRB-UMIE upstream,321,265,1203,321,265,1468,,,[],[],[],148
2026-06-27,1274,INRB-UMIE upstream,360,239,1274,360,239,1513,,,[],"[{'field': 'suspected_cases', 'from': 265, 'to': 239, 'delta': -26, 'type': 'reclassification', 'date': '2026-06-27'}]",[],178
2026-06-29,1333,INRB-UMIE upstream,399,309,1333,399,309,1642,,,[],[],[],189
